Title,Section,Subsection,Description,Fine,Points,Contr.Acc Fine,Contr.Acc Points
16,301,c,"(Display, Cause, Permit to be displayed ) canceled lic .  ................................ ..",$250.00,03,$250.00,03
16,301,d,"(Display, Cause, Permit to be displayed ) revoked lic .  ................................ ...",$250.00,03,$250.00,03
16,301,e,"(Display, Cause, Permit to be displayed ) suspended lic .  ...............................",$250.00,03,$250.00,03
16,301,h,Possessing canceled lic .  ................................ ................................ .................,$250.00,03,$250.00,03
16,301,i,Possessing revoked lic .  ................................ ................................ ..................,$250.00,03,$250.00,03
16,301,j,Possessing suspended lic .  ................................ ................................ ...............,$250.00,03,$250.00,03
16,302,,"(Duplication, Reproduction ) of (identification card, driver's license ) ....................",$140.00,12,$140.00,12
16,304,a,"Causing (child, ward ) under 15 to drive motor veh. on hwy .  ................................ .",$290.00,05,$290.00,05
16,304,b,"Knowingly permitting (child, ward ) under 15 to drive motor veh. on hwy .  .........",$290.00,05,$290.00,05
16,804,,Driver of commercial motor veh. having more than one license  ............................,$530.00,12,$530.00,12
17,104,,Owner failure to maintain required security for veh. during reg. period  ..................,$290.00,00,$290.00,00
17,104.1,,"Operator of (moped, motor scooter ) failure to carry required security  .....................",$290.00,00,$290.00,00
18,103,c,"Failure to keep required ( motor veh., trailer, semitrailer ) rental records  ....................",$290.00,00,$290.00,00
18.5,103,b,Failure to keep required peer -to-peer car sharing program records  .......................,$290.00,00,$290.00,00
20,105.1,,Failure of veh . driver involved in accident to give insurance policy information  .....,$140.00,00,$140.00,00
21,103,a,"Willfully disobeying ( lawful order, direction ) of a police officer  ...............................",$290.00,01,$330.00,03
21,103,b,Willfully disobeying summons to testify on charge under the Motor Vehicle Law  .,$290.00,01,$330.00,03
21,107,c,Willfully disobeying lawful direction of school crossing guard  ................................ ..,$290.00,01,$330.00,03
21,201,a1,Driver failure to obey properly placed traffic control device instructions  ..............,$90.00,01,$130.00,03
21,202,c,Failure to yield intersection right -of-way after green traffic signal  .........................,$90.00,01,$130.00,03
21,202,e,"Failure to yield the right -of-way to ( pedestrian, bicycle ) after green arrow signal  ....",$90.00,01,$130.00,03
21,202,h1,Driver fail to stop at steady circular red signal  ................................ .........................,$140.00,02,$180.00,03
21,202,h2,Driver fail to stop at steady red arrow  ................................ ................................ .......,$140.00,02,$180.00,03
21,202,i1,Driver fail to stop at red traffic signal before right turn  ................................ ...........,$90.00,02,$130.00,03
21,202,j,Driver fail to stop at red traffic signal before any other turn  ................................ ...,$90.00,02,$130.00,03
21,202,l,Pedestrian entering roadway against red traffic signal  ................................ .............,$90.00,00,$90.00,00
21,202,m,"Driver fail to make required stop at ( signal, sign, pavement mark ) ........................",$90.00,02,$130.00,03
21,203,c,"Pedestrian fail to obey ( ""don't walk"", ""upraised hand"" ) signal  ...............................",$50.00,00,$50.00,00
21,203,d,"Pedestrian fail to obey ""wait"" signal  ................................ ................................ ..........",$50.00,00,$50.00,00
21,204,b,Driver fail to stop at flashing red traffic signal stop line  ................................ ..........,$90.00,01,$130.00,03
21,204,c,Driver entering crosswalk at flashing red traffic signal without stopping  ..............,$90.00,01,$130.00,03
21,204,d,Driver entering intersection at flashing red traffic signal without stopping ............,$90.00,01,$130.00,03
21,204,f,Driver fail to exercise caution at intersection with flashing yellow signal  .............,$90.00,01,$130.00,03
21,204.1,,"(Entering, Traveling in ) lane over which red signal shown  ................................ .....",$90.00,01,$130.00,03
21,205,a,"Displaying unauthorized traffic control ( device, sign, signal ) in view of hwy.  .....",$140.00,00,$140.00,00
21,205,b,"Displaying unauthorized hwy. traffic ( marker, device ) directing traffic on hwy .",$140.00,00,$140.00,00
21,205,c,"Obstruction of hwy. control (device, sign, signal ) ................................ ..........",$140.00,00,$140.00,00
21,205,d,"Displaying unauthorized hwy. (warning sign, signal, device ) ........................",$40.00,00,$40.00,00
21,205,e,"(Placing, Maintaining ) hwy. traffic (sign, signal ) with commercial advertising  ..........",$140.00,00,$140.00,00
21,207,b,Veh. entering intersection occupied by funeral procession  .............................,$60.00,01,$100.00,03
21,301,a,Failure to drive veh. on right half of roadway when required  ........................,$90.00,01,$130.00,03
21,302,b,Failure to give roadway half to opposite direction vehicle on narrow road  ...,$90.00,01,$130.00,03
21,303,b,Improper passing of overtaken vehicle ................................ ...........................,$90.00,01,$130.00,03
21,303,c,Driving vehicle directly in front of overtaken vehicle  ................................ ...,$90.00,01,$130.00,03
21,303,e,Driver increasing speed when overtaken by passing vehicle  .........................,$90.00,01,$130.00,03
21,304,b,Unsafe passing to right of overtaken vehicle  ................................ .................,$110.00,01,$150.00,03
21,304,c,Driving motor vehicle off roadway while passing vehicle  .............................,$110.00,01,$150.00,03
21,305,,Driving left of roadway center in overtaking and passing when unsafe  .........,$90.00,01,$130.00,03
21,307,b,Driving on left side of roadway in posted no passing zone  ............................,$90.00,01,$130.00,03
21,307,d1,Unsafe left turn in no passing zone  ................................ ................................,$90.00,01,$130.00,03
21,308,a,Failure to drive designated one way direction on posted roadway  .................,$90.00,01,$130.00,03
21,308,b,Failure to pass around rotary traffic island to right of island  .........................,$90.00,01,$130.00,03
21,309,b,Driver changing lanes when unsafe  ................................ ................................,$90.00,01,$130.00,03
21,309,c,Prohibited driving in center lane  ................................ ................................ ....,$90.00,01,$130.00,03
21,309,d,Driver failure to obey designated lane directions  ................................ ...........,$90.00,01,$130.00,03
21,309,e,Driver changing lanes where prohibited by traffic control device .........................,$90.00,01,$130.00,03
21,309,f,"Driver failure to obey traffic lane directions for (trailer, bus, truck)  .....................",$90.00,01,$130.00,03
21,309,g,Driver unlawfully entering left turn lane  ................................ ................................ .,$90.00,01,$130.00,03
21,309,h,Driver in left turn lane longer distance than necessary  ................................ ...........,$90.00,01,$130.00,03
21,309,i,Driver failing to make left turn from left turn lane  ................................ .................,$90.00,01,$130.00,03
21,310,a,Driver of motor veh. following veh. closer than reasonable and prudent  .............,$110.00,02,$150.00,03
21,311,1,Failure to drive on right hand roadway of divided hwy.  ................................ .......,$90.00,01,$130.00,03
21,311,2,"Driving ( over, across, within ) (dividing space, barrier, section ) on divided hwy . .",$90.00,01,$130.00,03
21,311,3,Driving on median strip on divided hwy.   ................................ ...............................,$90.00,01,$130.00,03
21,312,a,"Driving veh. onto controlled access hwy. from unauthorized ( entrance, exit ) .....",$90.00,01,$130.00,03
21,312,b,"Driving veh. from controlled access hwy. from unauthorized ( entrance, exit ) ....",$90.00,01,$130.00,03
21,313,c,Person disobeying controlled access hwy. restriction  ................................ ............,$90.00,01,$130.00,03
21,314,b,Driving vehicle in HOV lane when not authorized by traffic control device  .......,$90.00,00,$90.00,00
21,401,,Failure of veh. to yield intersection right -of-way to another veh .  ..........................,$110.00,01,$150.00,03
21,402,b,Driver when making U -turn failure to yield right -of-way to approaching veh .  ........,$110.00,01,$150.00,03
21,403,b,Driver failure to stop at thru hwy. entrance and yield right -of-way ................,$110.00,01,$150.00,03
21,403,c,Driver failure to stop at intersecting hwy. stop sign and yield right -of-way.  ..,$110.00,01,$150.00,03
21,403,d,Driver failure to yield right -of-way at intersection yield sign  .........................,$110.00,01,$150.00,03
21,404,d,"Driver failure to stop before ( entering, crossing ) paved hwy. from unpaved hwy . ...",$110.00,01,$150.00,03
21,404.1,a,Failure of driver at crossover to yield right -of-way to veh. on hwy . ..............,$110.00,01,$150.00,03
21,404.1,b,Failure of driver at crossover to make left turn from extreme left lane  ..........,$110.00,01,$150.00,03
21,405,a,"Failure of driver to yield right-of-way to  (emergency, police ) veh. using signals ..",$110.00,01,$150.00,03
21,405,b,"Failure of driver to drive to curb upon signal by  (emergency, police ) veh .  ...",$110.00,01,$150.00,03
21,405,d,"Driver passing moving ( emergency, police ) veh. using signals  ................................ ...",$110.00,02,$150.00,03
21,502,a2,Driver failure to stop for pedestrian in crosswalk  ................................ ..........,$80.00,01,$80.00,01
21,502,b,Pedestrian unsafely crossing in path of veh .  ................................ .................,$50.00,00,$50.00,00
21,502,c,Driver passing veh. stopped for pedestrian at crosswalk  ................................,$80.00,01,$80.00,01
21,503,b,Pedestrian failure to yield right -of-way to veh. when unsafely crossing roadway  ..,$50.00,00,$50.00,00
21,504,a,Driver failure to exercise due care to avoid pedestrian collision  ....................,$70.00,01,$110.00,03
21,504,b,Driver failure to sound horn warning to pedestrian  ................................ .....................,$70.00,01,$110.00,03
21,505,,Pedestrian failure to walk on right half crosswalk where practicable  ........................,$50.00,00,$50.00,00
21,506,a,Pedestrian walking along and on adjacent roadway where sidewalk provided  .......,$50.00,00,$50.00,00
21,507,b,Standing in roadway to solicit protection for parked veh .  ................................ .........,$70.00,00,$70.00,00
21,507,e2i1,Standing in hwy in Anne Arundel Co. to solicit donations from vehicle occupant  .,$70.00,00,$70.00,00
21,507,e2i2,Standing in hwy in Anne Arundel Co. to advertise any message  ..............................,$70.00,00,$70.00,00
21,507,g3ii2,"(Cause, Encourage, Allow, Petition ) a person to violate TR ยง21 -507(g)(3)(ii)(1)  ..",$70.00,00,$70.00,00
21,508,,"Driving ( through, in ) a safety zone  ................................ ................................ ..........",$70.00,01,$110.00,03
21,509,a,Walking along controlled access hwy .  ................................ ................................ ...,$70.00,00,$70.00,00
21,509,b,Walking on controlled access hwy .  ................................ ................................ ........,$70.00,00,$70.00,00
21,509,c,Walking along controlled access hwy. ramp  ................................ ...........................,$70.00,00,$70.00,00
21,509,d,Walking on controlled access hwy. ramp  ................................ ................................,$70.00,00,$70.00,00
21,509,e,Walking along controlled access hwy. access road  ................................ ................,$70.00,00,$70.00,00
21,509,f,Walking on controlled access hwy. access road  ................................ .....................,$70.00,00,$70.00,00
21,509,g,Leaving movable veh. on controlled access hwy .  ................................ .................,$70.00,00,$70.00,00
21,509,h,Leaving movable veh. on controlled access hwy. ramp  ................................ .........,$70.00,00,$70.00,00
21,509,i,Leaving movable veh. on controlled access hwy.  access road  ..............................,$70.00,00,$70.00,00
21,510,c,Emergency veh. driver failure to drive safely  ................................ .........................,$50.00,00,$50.00,00
21,511,a2,"Driver failure to yield to ( deaf, hearing impaired ) pedestrian with guide dog  .....",$70.00,02,$110.00,03
21,601,a,Driver failure to make right turn from right roadway curb and edge  ....................,$90.00,01,$130.00,03
21,601,b,Driver failure to make left turn from extreme left lane  ................................ ..........,$90.00,01,$130.00,03
21,601,c,Driver failure to enter lawful lane after left turn  ................................ .....................,$70.00,01,$110.00,03
21,601,d,Driver failure to obey traffic device on making turn  ................................ ..............,$70.00,01,$110.00,03
21,602,a,Driver making prohibited U -turn on curve ................................ ..............................,$90.00,01,$130.00,03
21,602,b,Driver making prohibited U -turn on crest of grade  ................................ ................,$90.00,01,$130.00,03
21,603,a,"Driver starting veh. from ( stopped, standing, parked ) position when unsafe  .......",$90.00,01,$130.00,03
21,604,a,Driver making improper turn at intersection  ................................ ...........................,$90.00,01,$130.00,03
21,604,b,"Driver making turn onto private ( road, driveway ) when unsafe  ...........................",$90.00,01,$130.00,03
21,604,c,Driver turning vehicle without giving appropriate signal as required  ...................,$90.00,01,$130.00,03
21,604,e,"Driver failure to signal intention to ( stop, decrease veh. speed ) ............................",$90.00,01,$130.00,03
21,605,a,"Driver failure to use ( hand, arm, signal lamp ) before  (stop, turn ) ........................",$90.00,01,$130.00,03
21,606,b,"Failure to give required ( hand, arm ) signal for veh. left turn  ................................ .",$90.00,01,$130.00,03
21,606,c,"Failure to give required ( hand, arm ) signal for veh. right turn  ..............................",$90.00,01,$130.00,03
21,606,d,"Failure to give required ( hand, arm ) signal for veh. ( stop, decrease in speed ) ........",$90.00,01,$130.00,03
21,701,a,Driver failure to stop at RR grade crossing  ................................ ....................,$90.00,01,$130.00,03
21,701,b,Driver failure to obey RR grade crossing gate and barrier  ................................ .....,$90.00,01,$130.00,03
21,702,b,Driver failure to stop at stop sign at RR grade crossing  ................................ .........,$90.00,01,$130.00,03
21,703,b,Driver failure to stop veh. 15 to 50 feet from nearest railroad crossing rail  ..........,$90.00,01,$130.00,03
21,703,c,"Driver failure to stop, look, listen at RR grade crossing  ................................ .........",$90.00,01,$130.00,03
21,703,d,Driver proceeding across railroad crossing when unsafe  ................................ .......,$90.00,01,$130.00,03
21,703,f,Driver manually shifting gears while passing over railroad track  .........................,$90.00,01,$130.00,03
21,704,a,Prohibited crossing RR grade with heavy equipment  ................................ ............,$90.00,01,$130.00,03
21,705,d,"Failure to yield right -of-way to pedestrian upon entering ( alley, driveway, building )",$90.00,01,$130.00,03
21,706,a,Failure to stop for stopped school veh. operating alternately flashing red lights  .....,$570.00,03,$570.00,03
21,707,a,Driver failure to stop at stop sign line ................................ ................................ ............,$90.00,01,$130.00,03
21,707,b,Driver failure to stop at stop sign before entering crosswalk ................................ ......,$90.00,01,$130.00,03
21,707,c,Failure to stop at stop sign at nearest point of approaching traffic view  ...................,$90.00,01,$130.00,03
21,707,d,Driver failure to stop at yield sign when req. for safety  ................................ ..............,$90.00,01,$130.00,03
21,707,e,Driver failure to stop at yield sign before entering crosswalk when req. for safety  .,$90.00,01,$130.00,03
21,708,b,Driver failure to stop for livestock crossing posted hwy .  ................................ ...........,$90.00,01,$130.00,03
21,801,a,Driving veh. in excess of reasonable and prudent speed on hwy .  .................,$90.00,01,$130.00,03
21,801,b,Failure to control veh. speed on hwy. to avoid collision  ................................,$130.00,03,$130.00,03
21,801,c,Failure to reduce veh. speed at intersection without traffic device  .................,$90.00,01,$130.00,03
21,801,d,Failure to reduce speed at railroad grade crossing  ................................ ..........,$90.00,01,$130.00,03
21,801,e,Failure to reduce speed on curve  ................................ ................................ ....,$90.00,01,$130.00,03
21,801,f,Failure to reduce speed on crest of grade  ................................ .......................,$90.00,01,$130.00,03
21,801,g,Failure to reduce speed on narrow and winding roadway  ..............................,$90.00,01,$130.00,03
21,801,h,"Failure to reduce speed in dangerous (weather, highway conditions)  ............",$90.00,01,$130.00,03
21,801,,1 to 9 mph  ................................ ................................ ................................ .......,$80.00,01,$120.00,03
21,801,,10 to 19 mph  ................................ ................................ ................................ ...,$90.00,02,$130.00,03
21,801,,20 to 29 mph  ................................ ................................ ................................ ...,$160.00,02,$200.00,03
21,801,,"Exceeding posted maximum speed limit of ( 65,70 ) mph by 10 to 19 mph  ....",$160.00,02,$200.00,03
21,801,,"Exceeding posted maximum speed limit of ( 65,70 ) mph by 20 to 29 mph  ....",$290.00,05,$290.00,05
21,801,,30 to 39 mph  ................................ ................................ ................................ ...,$290.00,05,$290.00,05
21,801,,1 to 9 mph  ................................ ................................ ................................ .....,$290.00,01,$330.00,03
21,801,,10 to 19 mph  ................................ ................................ ................................ .,$300.00,02,$340.00,03
21,801,,20 to 29 mph  ................................ ................................ ................................ .,$370.00,02,$410.00,03
21,801,,30 to 39 mph  ................................ ................................ ................................ .,$500.00,05,$540.00,05
21,801,,notice of double fines ) 1 to 9 mph  ................................ ................................ ................................ .....,$120.00,01,$160.00,03
21,801,,10 to 19 mph  ................................ ................................ ................................ .,$140.00,02,$180.00,03
21,801,,20 to 29 mph  ................................ ................................ ................................ .,$270.00,02,$310.00,03
21,801,,30 to 39 mph  ................................ ................................ ................................ .,$540.00,05,$540.00,05
21,804,b,Driving veh. below minimum speed limit on posted hwy .  ............................,$80.00,01,$120.00,03
21,805,a,Driving slow moving veh. without appropriate rear emblem display  .............,$80.00,01,$120.00,03
21,805,c,Improper display of slow moving veh. emblem  ................................ .............,$80.00,01,$120.00,03
21,805,d,Selling new farm equipment without slow moving veh. emblem  ...................,$80.00,01,$120.00,03
21,805,e,"Failure to ( display, maintain ) slow moving veh. emblem on farm equipment  .....",$80.00,01,$120.00,03
21,805,f,Improper display of slow moving veh. emblem on farm equipment  ..............,$80.00,01,$120.00,03
21,805.1,a,Driving limited speed veh. on hwy. without properly displayed  emblem  ......,$80.00,01,$120.00,03
21,806,b,"Exceeding max. posted speed on ( bridge, elevated structure ) .......................",$80.00,01,$120.00,03
21,1001,b,Causing standing veh. to obstruct free veh. passage of roadway  .........................,$60.00,00,$60.00,00
21,1001,c,Stopping veh. on hwy. with less than 200 ft. visibility  ................................ .........,$70.00,00,$70.00,00
21,1003,b,"(Stopping, Standing, Parking ) veh. in front of public driveway  ..........................",$60.00,00,$60.00,00
21,1003,c,"(Stopping, Standing, Parking ) veh. on sidewalk  ................................ ...................",$60.00,00,$60.00,00
21,1003,d,"(Stopping, Standing, Parking ) veh. in intersection  ................................ ...............",$70.00,00,$70.00,00
21,1003,e,"(Stopping, Standing, Parkin g) veh. on crosswalk  ................................ .................",$60.00,00,$60.00,00
21,1003,f,"(Stopping, Standing, Parking ) veh. between safety zone and curb  .....................",$60.00,00,$60.00,00
21,1003,g,"(Stopping, Standing, Parking ) veh. or obstructing traffic at hwy. excavation  ....",$60.00,00,$60.00,00
21,1003,h,"(Stopping, Standing, Parking ) veh. on ( bridge, elevated structure ) ....................",$70.00,00,$70.00,00
21,1003,i,"(Stopping, Standing, Parking ) veh. in hwy. tunnel  ................................ ...............",$70.00,00,$70.00,00
21,1003,j,"(Stopping, Standing, Parking ) veh. where prohibited by official sign  ................",$60.00,00,$60.00,00
21,1003,k,"(Stopping, Standing, Parking ) veh. on hwy. ramp  ................................ ................",$70.00,00,$70.00,00
21,1003,l,"(Standing, Parking ) veh. in front of private driveway without owner's consent",$70.00,00,$70.00,00
21,1003,m,"(Standing, Parking ) veh. within 15 feet of fire hydrant  ................................ ........",$60.00,00,$60.00,00
21,1003,p,"(Standing, Parking ) veh. within prohibited fire station driveway entrance zone",$70.00,00,$70.00,00
21,1003,q,"(Standing, Parking ) veh. wherever prohibited by official sign s ..........................",$60.00,00,$60.00,00
